10/06/2025 06:48:17 PM Created element: name=Panel 1, Element 1, area=0.00583308999, x_loc=0, y_loc=0.2312455206195321, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 2, Element 6, area=0.003940591144285714, x_loc=0, y_loc=5.011207895690402, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 2, first element, area=0.001420295572142857, x_loc=0, y_loc=2.203292944330564, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 2, last element, area=0.001420295572142857, x_loc=0, y_loc=5.377457671954728, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 3, Element 1, area=0.00365631049, x_loc=0, y_loc=5.55298237214044, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 3, Element 2, area=0.00365631049, x_loc=0, y_loc=5.606423813571377, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 3, Element 3, area=0.00365631049, x_loc=0, y_loc=5.659865255002313, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 3, Element 4, area=0.00365631049, x_loc=0, y_loc=5.71330669643325, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 3, first element, area=0.001278155245, x_loc=0, y_loc=5.512901291067238, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 3, last element, area=0.001278155245, x_loc=0, y_loc=5.753387777506452, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 4, Element 1, area=0.0029334985499999996, x_loc=0, y_loc=5.655748137864186, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 4, Element 2, area=0.0029334985499999996, x_loc=0, y_loc=5.655748137864186, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 4, Element 3, area=0.0029334985499999996, x_loc=0, y_loc=5.655748137864186, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 4, Element 4, area=0.0029334985499999996, x_loc=0, y_loc=5.655748137864186, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 4, Element 5, area=0.0029334985499999996, x_loc=0, y_loc=5.655748137864186, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 4, Element 6, area=0.0029334985499999996, x_loc=0, y_loc=5.655748137864186, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 4, first element, area=0.0009167492749999999, x_loc=0, y_loc=5.655748137864186, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 4, last element, area=0.0009167492749999999, x_loc=0, y_loc=5.655748137864186, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, Element 1, area=0.003182845855, x_loc=0, y_loc=2.65265281, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, Element 2, area=0.003182845855, x_loc=0, y_loc=2.65265281, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, Element 3, area=0.003182845855, x_loc=0, y_loc=2.65265281, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, Element 4, area=0.003182845855, x_loc=0, y_loc=2.65265281, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, Element 5, area=0.003182845855, x_loc=0, y_loc=2.6526528099999998, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, Element 6, area=0.003182845855, x_loc=0, y_loc=2.6526528099999998, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, Element 7, area=0.003182845855, x_loc=0, y_loc=2.6526528099999998, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, Element 8, area=0.003182845855, x_loc=0, y_loc=2.6526528099999998, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, Element 9, area=0.003182845855, x_loc=0, y_loc=2.6526528099999998, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, first element, area=0.0010414229275000002, x_loc=0, y_loc=2.65265281, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 5, last element, area=0.0010414229275000002, x_loc=0, y_loc=2.6526528099999998, sigma_yield=207, E=71000
